title,publishedAt,viewCount,likeCount,commentCount,duration
NCT DREAM BOY VIDEO B-CUT #4,2017-10-27T09:00:03Z,41796,4644,57,79
NCT DREAM BOY VIDEO B-CUT #3,2017-10-25T09:00:05Z,41860,4553,65,53
NCT DREAM BOY VIDEO B-CUT #2,2017-10-23T09:00:01Z,45376,4662,82,116
NCT DREAM BOY VIDEO B-CUT #1,2017-10-20T09:00:01Z,45612,4499,42,66
NCT DREAM BOY VIDEO B-CUT Teaser,2017-10-18T09:00:04Z,32038,4040,64,44
NCT DREAM BOY VIDEO EP.12,2017-10-16T08:00:01Z,62291,6507,159,374
NCT DREAM BOY VIDEO EP.11,2017-10-13T09:00:05Z,54520,5774,101,196
NCT DREAM BOY VIDEO EP.10,2017-10-11T09:00:01Z,57506,5851,110,198
NCT DREAM BOY VIDEO EP.09,2017-09-29T09:00:02Z,68691,6391,94,170
NCT DREAM BOY VIDEO EP.08,2017-09-27T09:00:01Z,58938,5910,104,177
NCT DREAM BOY VIDEO EP.07,2017-09-25T09:00:00Z,65178,6569,120,176
NCT DREAM BOY #HAECHAN VIDEO,2017-09-22T09:00:01Z,52477,6836,191,287
NCT DREAM BOY #RENJUN VIDEO,2017-09-20T09:00:07Z,68157,9181,393,150
[N’-3] SO WHAT? WE HOT! WE YOUNG!,2017-09-18T10:00:01Z,112394,13060,163,68
NCT DREAM BOY #JENO VIDEO,2017-09-18T09:00:00Z,60900,6915,137,143
NCT DREAM BOY #MARK VIDEO,2017-09-15T09:00:01Z,58152,6379,134,169
NCT DREAM BOY #CHENLE VIDEO,2017-09-13T09:00:00Z,56826,7046,135,133
NCT DREAM BOY #JISUNG VIDEO,2017-09-11T09:00:02Z,93656,10071,161,150
NCT DREAM_ MY PAGE,2017-09-07T10:00:02Z,129351,18059,371,137
NCT DREAM BOY VIDEO Teaser,2017-09-06T09:00:02Z,64403,9489,150,26
[#4Ket] NCT DREAM_Trigger the fever #JISUNG,2017-08-30T10:00:05Z,65368,6066,82,208
[#4Ket] NCT DREAM_Trigger the fever #JENO,2017-08-30T10:00:04Z,26519,3506,73,208
[#4Ket] NCT DREAM_Trigger the fever #CHENLE,2017-08-30T10:00:03Z,20367,3353,123,208
[#4Ket] NCT DREAM_Trigger the fever #MARK,2017-08-30T10:00:02Z,21517,3019,46,208
[#4Ket] NCT DREAM_Trigger the fever #RENJUN,2017-08-30T10:00:02Z,31780,4608,217,208
[#4Ket] NCT DREAM_Trigger the fever #HAECHAN,2017-08-30T10:00:01Z,26055,4051,67,208
[#4Ket] NCT DREAM_We Young #JENO,2017-08-23T01:00:03Z,21851,3919,78,230
[#4Ket] NCT DREAM_We Young #HAECHAN,2017-08-23T01:00:03Z,23058,3991,84,230
[#4Ket] NCT DREAM_We Young #MARK,2017-08-23T01:00:01Z,23331,4087,69,230
[#4Ket] NCT DREAM_We Young,2017-08-23T01:00:01Z,61282,7167,124,230
[#4Ket] NCT DREAM_We Young #CHENLE,2017-08-23T01:00:01Z,28239,5150,153,230
[#4Ket] NCT DREAM_We Young #JISUNG,2017-08-23T01:00:00Z,58769,9539,197,230
[#4Ket] NCT DREAM_We Young #RENJUN,2017-08-23T01:00:00Z,46035,7717,279,230
