title,publishedAt,viewCount,likeCount,commentCount,duration
NCT DREAM BOY VIDEO EP.09,2017-09-29T09:00:02Z,68358,6372,94,170
NCT DREAM BOY VIDEO EP.08,2017-09-27T09:00:01Z,58690,5894,104,177
NCT DREAM BOY VIDEO EP.07,2017-09-25T09:00:00Z,64876,6558,120,176
NCT DREAM BOY #HAECHAN VIDEO,2017-09-22T09:00:01Z,52220,6811,189,287
NCT DREAM BOY #RENJUN VIDEO,2017-09-20T09:00:07Z,67938,9162,393,150
[N’-3] SO WHAT? WE HOT! WE YOUNG!,2017-09-18T10:00:01Z,111950,13033,162,68
NCT DREAM BOY #JENO VIDEO,2017-09-18T09:00:00Z,60653,6903,137,143
NCT DREAM BOY #MARK VIDEO,2017-09-15T09:00:01Z,57936,6367,134,169
NCT DREAM BOY #CHENLE VIDEO,2017-09-13T09:00:00Z,56585,7030,135,133
NCT DREAM BOY #JISUNG VIDEO,2017-09-11T09:00:02Z,93190,10037,161,150
NCT DREAM_ MY PAGE,2017-09-07T10:00:02Z,129038,18024,371,137
NCT DREAM BOY VIDEO Teaser,2017-09-06T09:00:02Z,64012,9461,150,26
[#4Ket] NCT DREAM_Trigger the fever #JISUNG,2017-08-30T10:00:05Z,65264,6055,82,208
[#4Ket] NCT DREAM_Trigger the fever #JENO,2017-08-30T10:00:04Z,26454,3498,73,208
[#4Ket] NCT DREAM_Trigger the fever #CHENLE,2017-08-30T10:00:03Z,20300,3344,122,208
[#4Ket] NCT DREAM_Trigger the fever #MARK,2017-08-30T10:00:02Z,21441,3007,46,208
[#4Ket] NCT DREAM_Trigger the fever #RENJUN,2017-08-30T10:00:02Z,31651,4591,217,208
[#4Ket] NCT DREAM_Trigger the fever #HAECHAN,2017-08-30T10:00:01Z,25963,4038,67,208
[#4Ket] NCT DREAM_We Young #JENO,2017-08-23T01:00:03Z,21744,3899,78,230
[#4Ket] NCT DREAM_We Young #HAECHAN,2017-08-23T01:00:03Z,22949,3973,82,230
[#4Ket] NCT DREAM_We Young #MARK,2017-08-23T01:00:01Z,23194,4067,69,230
[#4Ket] NCT DREAM_We Young,2017-08-23T01:00:01Z,61011,7127,124,230
[#4Ket] NCT DREAM_We Young #CHENLE,2017-08-23T01:00:01Z,28123,5126,152,230
[#4Ket] NCT DREAM_We Young #JISUNG,2017-08-23T01:00:00Z,58178,9467,196,230
[#4Ket] NCT DREAM_We Young #RENJUN,2017-08-23T01:00:00Z,45831,7681,279,230
