title,publishedAt,viewCount,likeCount,commentCount,duration
[N’-3] SO WHAT? WE HOT! WE YOUNG!,2017-09-18T10:00:01Z,111655,13001,161,68
NCT DREAM BOY #JENO VIDEO,2017-09-18T09:00:00Z,60470,6875,137,143
NCT DREAM BOY #MARK VIDEO,2017-09-15T09:00:01Z,57749,6341,134,169
NCT DREAM BOY #CHENLE VIDEO,2017-09-13T09:00:00Z,56397,7009,134,133
NCT DREAM BOY #JISUNG VIDEO,2017-09-11T09:00:02Z,92884,10004,160,150
NCT DREAM_ MY PAGE,2017-09-07T10:00:02Z,128838,17993,370,137
NCT DREAM BOY VIDEO Teaser,2017-09-06T09:00:02Z,63746,9431,149,26
[#4Ket] NCT DREAM_Trigger the fever #JISUNG,2017-08-30T10:00:05Z,65194,6044,83,208
[#4Ket] NCT DREAM_Trigger the fever #JENO,2017-08-30T10:00:04Z,26398,3489,73,208
[#4Ket] NCT DREAM_Trigger the fever #CHENLE,2017-08-30T10:00:03Z,20222,3336,122,208
[#4Ket] NCT DREAM_Trigger the fever #MARK,2017-08-30T10:00:02Z,21386,2997,46,208
[#4Ket] NCT DREAM_Trigger the fever #RENJUN,2017-08-30T10:00:02Z,31556,4581,217,208
[#4Ket] NCT DREAM_Trigger the fever #HAECHAN,2017-08-30T10:00:01Z,25881,4023,67,208
[#4Ket] NCT DREAM_We Young #JENO,2017-08-23T01:00:03Z,21649,3881,79,230
[#4Ket] NCT DREAM_We Young #HAECHAN,2017-08-23T01:00:03Z,22841,3956,82,230
[#4Ket] NCT DREAM_We Young #MARK,2017-08-23T01:00:01Z,23073,4050,69,230
[#4Ket] NCT DREAM_We Young,2017-08-23T01:00:01Z,60800,7094,124,230
[#4Ket] NCT DREAM_We Young #CHENLE,2017-08-23T01:00:01Z,28005,5112,152,230
[#4Ket] NCT DREAM_We Young #JISUNG,2017-08-23T01:00:00Z,57677,9402,195,230
[#4Ket] NCT DREAM_We Young #RENJUN,2017-08-23T01:00:00Z,45670,7654,279,230
