title,publishedAt,viewCount,likeCount,commentCount,duration
NCT DREAM BOY VIDEO B-CUT #5,2017-10-30T09:00:00Z,43254,4395,67,80
NCT DREAM BOY VIDEO B-CUT #4,2017-10-27T09:00:03Z,41942,4658,57,79
NCT DREAM BOY VIDEO B-CUT #3,2017-10-25T09:00:05Z,42009,4569,65,53
NCT DREAM BOY VIDEO B-CUT #2,2017-10-23T09:00:01Z,45548,4680,82,116
NCT DREAM BOY VIDEO B-CUT #1,2017-10-20T09:00:01Z,45766,4509,42,66
NCT DREAM BOY VIDEO B-CUT Teaser,2017-10-18T09:00:04Z,32152,4051,64,44
NCT DREAM BOY VIDEO EP.12,2017-10-16T08:00:01Z,62462,6525,160,374
NCT DREAM BOY VIDEO EP.11,2017-10-13T09:00:05Z,54757,5793,101,196
NCT DREAM BOY VIDEO EP.10,2017-10-11T09:00:01Z,57738,5872,110,198
NCT DREAM BOY VIDEO EP.09,2017-09-29T09:00:02Z,68997,6410,94,170
NCT DREAM BOY VIDEO EP.08,2017-09-27T09:00:01Z,59175,5932,104,177
NCT DREAM BOY VIDEO EP.07,2017-09-25T09:00:00Z,65462,6587,121,176
NCT DREAM BOY #HAECHAN VIDEO,2017-09-22T09:00:01Z,52705,6856,192,287
NCT DREAM BOY #RENJUN VIDEO,2017-09-20T09:00:07Z,68381,9203,393,150
[N’-3] SO WHAT? WE HOT! WE YOUNG!,2017-09-18T10:00:01Z,112796,13087,164,68
NCT DREAM BOY #JENO VIDEO,2017-09-18T09:00:00Z,61238,6935,137,143
NCT DREAM BOY #MARK VIDEO,2017-09-15T09:00:01Z,58360,6399,134,169
NCT DREAM BOY #CHENLE VIDEO,2017-09-13T09:00:00Z,57053,7067,135,133
NCT DREAM BOY #JISUNG VIDEO,2017-09-11T09:00:02Z,94084,10106,162,150
NCT DREAM_ MY PAGE,2017-09-07T10:00:02Z,129677,18100,371,137
NCT DREAM BOY VIDEO Teaser,2017-09-06T09:00:02Z,64719,9521,150,26
[#4Ket] NCT DREAM_Trigger the fever #JISUNG,2017-08-30T10:00:05Z,65462,6078,81,208
[#4Ket] NCT DREAM_Trigger the fever #JENO,2017-08-30T10:00:04Z,26564,3516,73,208
[#4Ket] NCT DREAM_Trigger the fever #CHENLE,2017-08-30T10:00:03Z,20426,3361,123,208
[#4Ket] NCT DREAM_Trigger the fever #MARK,2017-08-30T10:00:02Z,21570,3028,46,208
[#4Ket] NCT DREAM_Trigger the fever #RENJUN,2017-08-30T10:00:02Z,31878,4618,217,208
[#4Ket] NCT DREAM_Trigger the fever #HAECHAN,2017-08-30T10:00:01Z,26131,4065,67,208
[#4Ket] NCT DREAM_We Young #JENO,2017-08-23T01:00:03Z,21946,3935,78,230
[#4Ket] NCT DREAM_We Young #HAECHAN,2017-08-23T01:00:03Z,23163,4005,84,230
[#4Ket] NCT DREAM_We Young #MARK,2017-08-23T01:00:01Z,23443,4102,69,230
[#4Ket] NCT DREAM_We Young,2017-08-23T01:00:01Z,61548,7203,127,230
[#4Ket] NCT DREAM_We Young #CHENLE,2017-08-23T01:00:01Z,28349,5165,153,230
[#4Ket] NCT DREAM_We Young #JISUNG,2017-08-23T01:00:00Z,59269,9582,198,230
[#4Ket] NCT DREAM_We Young #RENJUN,2017-08-23T01:00:00Z,46189,7734,279,230
