title,publishedAt,viewCount,likeCount,commentCount,duration
NCT RECORDING DIARY #3,2018-08-16T11:25:04Z,311362,27564,618,215
[N'-48] GIVE ME A STRIKE!,2018-08-03T10:00:01Z,308427,32224,402,230
[N'-46] 00+00+00+00=LOVE #2,2018-07-20T10:00:03Z,513684,52353,615,239
[N'-44] 00+00+00+00=LOVE,2018-07-06T12:00:14Z,758447,103123,1271,325
[N'-21] JOY! JOY TO THE WORLD,2017-12-18T09:00:02Z,103056,10931,191,183
[N'-16] 네 맘을 훔칠 Black Suit!,2017-11-14T10:00:05Z,344310,30007,340,171
NCT DREAM_ SUPER JUNIOR 'Black Suit' DANCE COVER,2017-11-14T08:00:04Z,1258033,102469,1248,82
NCT DREAM BOY VIDEO B-CUT #7,2017-11-03T09:00:00Z,64221,5795,79,107
NCT DREAM BOY VIDEO B-CUT #6,2017-11-01T09:00:03Z,61700,7877,163,51
NCT DREAM BOY VIDEO B-CUT #5,2017-10-30T09:00:00Z,43336,4402,67,80
NCT DREAM BOY VIDEO B-CUT #4,2017-10-27T09:00:03Z,42040,4664,57,79
NCT DREAM BOY VIDEO B-CUT #3,2017-10-25T09:00:05Z,42100,4577,65,53
NCT DREAM BOY VIDEO B-CUT #2,2017-10-23T09:00:01Z,45670,4689,82,116
NCT DREAM BOY VIDEO B-CUT #1,2017-10-20T09:00:01Z,45878,4515,42,66
NCT DREAM BOY VIDEO B-CUT Teaser,2017-10-18T09:00:04Z,32234,4055,64,44
NCT DREAM BOY VIDEO EP.12,2017-10-16T08:00:01Z,62579,6541,160,374
NCT DREAM BOY VIDEO EP.11,2017-10-13T09:00:05Z,54931,5807,101,196
NCT DREAM BOY VIDEO EP.10,2017-10-11T09:00:01Z,57911,5890,110,198
NCT DREAM BOY VIDEO EP.09,2017-09-29T09:00:02Z,69221,6430,94,170
NCT DREAM BOY VIDEO EP.08,2017-09-27T09:00:01Z,59363,5949,104,177
NCT DREAM BOY VIDEO EP.07,2017-09-25T09:00:00Z,65632,6614,121,176
NCT DREAM BOY #HAECHAN VIDEO,2017-09-22T09:00:01Z,52872,6869,193,287
NCT DREAM BOY #RENJUN VIDEO,2017-09-20T09:00:07Z,68536,9227,393,150
[N’-3] SO WHAT? WE HOT! WE YOUNG!,2017-09-18T10:00:01Z,113080,13109,164,68
NCT DREAM BOY #JENO VIDEO,2017-09-18T09:00:00Z,61434,6949,137,143
NCT DREAM BOY #MARK VIDEO,2017-09-15T09:00:01Z,58534,6412,134,169
NCT DREAM BOY #CHENLE VIDEO,2017-09-13T09:00:00Z,57202,7083,136,133
NCT DREAM BOY #JISUNG VIDEO,2017-09-11T09:00:02Z,94424,10133,163,150
NCT DREAM_ MY PAGE,2017-09-07T10:00:02Z,129957,18138,372,137
NCT DREAM BOY VIDEO Teaser,2017-09-06T09:00:02Z,65021,9555,150,26
[#4Ket] NCT DREAM_Trigger the fever #JISUNG,2017-08-30T10:00:05Z,65528,6084,81,208
[#4Ket] NCT DREAM_Trigger the fever #JENO,2017-08-30T10:00:04Z,26602,3525,73,208
[#4Ket] NCT DREAM_Trigger the fever #CHENLE,2017-08-30T10:00:03Z,20463,3367,123,208
[#4Ket] NCT DREAM_Trigger the fever #MARK,2017-08-30T10:00:02Z,21608,3035,46,208
[#4Ket] NCT DREAM_Trigger the fever #RENJUN,2017-08-30T10:00:02Z,31957,4631,217,208
[#4Ket] NCT DREAM_Trigger the fever #HAECHAN,2017-08-30T10:00:01Z,26204,4078,67,208
[#4Ket] NCT DREAM_We Young #JENO,2017-08-23T01:00:03Z,22028,3944,78,230
[#4Ket] NCT DREAM_We Young #HAECHAN,2017-08-23T01:00:03Z,23260,4012,85,230
[#4Ket] NCT DREAM_We Young #MARK,2017-08-23T01:00:01Z,23534,4112,69,230
[#4Ket] NCT DREAM_We Young,2017-08-23T01:00:01Z,61729,7224,127,230
[#4Ket] NCT DREAM_We Young #CHENLE,2017-08-23T01:00:01Z,28417,5172,153,230
[#4Ket] NCT DREAM_We Young #JISUNG,2017-08-23T01:00:00Z,59697,9641,200,230
[#4Ket] NCT DREAM_We Young #RENJUN,2017-08-23T01:00:00Z,46321,7750,279,230
