title,publishedAt,viewCount,likeCount,commentCount,duration
NCT DREAM BOY VIDEO B-CUT Teaser,2017-10-18T09:00:04Z,32003,4035,64,44
NCT DREAM BOY VIDEO EP.12,2017-10-16T08:00:01Z,62215,6497,159,374
NCT DREAM BOY VIDEO EP.11,2017-10-13T09:00:05Z,54413,5769,101,196
NCT DREAM BOY VIDEO EP.10,2017-10-11T09:00:01Z,57409,5848,110,198
NCT DREAM BOY VIDEO EP.09,2017-09-29T09:00:02Z,68575,6388,94,170
NCT DREAM BOY VIDEO EP.08,2017-09-27T09:00:01Z,58860,5902,104,177
NCT DREAM BOY VIDEO EP.07,2017-09-25T09:00:00Z,65062,6566,120,176
NCT DREAM BOY #HAECHAN VIDEO,2017-09-22T09:00:01Z,52394,6827,191,287
NCT DREAM BOY #RENJUN VIDEO,2017-09-20T09:00:07Z,68092,9172,393,150
[N’-3] SO WHAT? WE HOT! WE YOUNG!,2017-09-18T10:00:01Z,112230,13046,163,68
NCT DREAM BOY #JENO VIDEO,2017-09-18T09:00:00Z,60792,6909,137,143
NCT DREAM BOY #MARK VIDEO,2017-09-15T09:00:01Z,58075,6374,134,169
NCT DREAM BOY #CHENLE VIDEO,2017-09-13T09:00:00Z,56750,7040,135,133
NCT DREAM BOY #JISUNG VIDEO,2017-09-11T09:00:02Z,93483,10055,161,150
NCT DREAM_ MY PAGE,2017-09-07T10:00:02Z,129255,18042,371,137
NCT DREAM BOY VIDEO Teaser,2017-09-06T09:00:02Z,64270,9477,150,26
[#4Ket] NCT DREAM_Trigger the fever #JISUNG,2017-08-30T10:00:05Z,65339,6062,82,208
[#4Ket] NCT DREAM_Trigger the fever #JENO,2017-08-30T10:00:04Z,26502,3503,73,208
[#4Ket] NCT DREAM_Trigger the fever #CHENLE,2017-08-30T10:00:03Z,20348,3349,123,208
[#4Ket] NCT DREAM_Trigger the fever #MARK,2017-08-30T10:00:02Z,21496,3014,46,208
[#4Ket] NCT DREAM_Trigger the fever #RENJUN,2017-08-30T10:00:02Z,31750,4598,217,208
[#4Ket] NCT DREAM_Trigger the fever #HAECHAN,2017-08-30T10:00:01Z,26021,4045,67,208
[#4Ket] NCT DREAM_We Young #JENO,2017-08-23T01:00:03Z,21820,3910,78,230
[#4Ket] NCT DREAM_We Young #HAECHAN,2017-08-23T01:00:03Z,23028,3983,83,230
[#4Ket] NCT DREAM_We Young #MARK,2017-08-23T01:00:01Z,23284,4080,69,230
[#4Ket] NCT DREAM_We Young,2017-08-23T01:00:01Z,61199,7154,124,230
[#4Ket] NCT DREAM_We Young #CHENLE,2017-08-23T01:00:01Z,28203,5143,153,230
[#4Ket] NCT DREAM_We Young #JISUNG,2017-08-23T01:00:00Z,58584,9519,196,230
[#4Ket] NCT DREAM_We Young #RENJUN,2017-08-23T01:00:00Z,45975,7703,279,230
