title,publishedAt,viewCount,likeCount,commentCount,duration
[#4Ket] NCT DREAM_Trigger the fever #JISUNG,2017-08-30T10:00:05Z,65124,6037,83,208
[#4Ket] NCT DREAM_Trigger the fever #JENO,2017-08-30T10:00:04Z,26345,3481,73,208
[#4Ket] NCT DREAM_Trigger the fever #CHENLE,2017-08-30T10:00:03Z,20163,3331,122,208
[#4Ket] NCT DREAM_Trigger the fever #MARK,2017-08-30T10:00:02Z,21320,2987,46,208
[#4Ket] NCT DREAM_Trigger the fever #RENJUN,2017-08-30T10:00:02Z,31466,4565,217,208
[#4Ket] NCT DREAM_Trigger the fever #HAECHAN,2017-08-30T10:00:01Z,25813,4011,67,208
[#4Ket] NCT DREAM_We Young #JENO,2017-08-23T01:00:03Z,21547,3867,80,230
[#4Ket] NCT DREAM_We Young #HAECHAN,2017-08-23T01:00:03Z,22749,3940,82,230
[#4Ket] NCT DREAM_We Young #MARK,2017-08-23T01:00:01Z,22965,4029,69,230
[#4Ket] NCT DREAM_We Young,2017-08-23T01:00:01Z,60584,7054,123,230
[#4Ket] NCT DREAM_We Young #CHENLE,2017-08-23T01:00:01Z,27909,5094,152,230
[#4Ket] NCT DREAM_We Young #JISUNG,2017-08-23T01:00:00Z,57155,9341,195,230
[#4Ket] NCT DREAM_We Young #RENJUN,2017-08-23T01:00:00Z,45504,7622,279,230
