title,publishedAt,viewCount,likeCount,commentCount,duration
NCT DREAM BOY VIDEO B-CUT #5,2017-10-30T09:00:00Z,43218,4393,67,80
NCT DREAM BOY VIDEO B-CUT #4,2017-10-27T09:00:03Z,41895,4656,57,79
NCT DREAM BOY VIDEO B-CUT #3,2017-10-25T09:00:05Z,41964,4566,65,53
NCT DREAM BOY VIDEO B-CUT #2,2017-10-23T09:00:01Z,45488,4677,82,116
NCT DREAM BOY VIDEO B-CUT #1,2017-10-20T09:00:01Z,45709,4505,42,66
NCT DREAM BOY VIDEO B-CUT Teaser,2017-10-18T09:00:04Z,32118,4047,64,44
NCT DREAM BOY VIDEO EP.12,2017-10-16T08:00:01Z,62408,6522,159,374
NCT DREAM BOY VIDEO EP.11,2017-10-13T09:00:05Z,54690,5789,101,196
NCT DREAM BOY VIDEO EP.10,2017-10-11T09:00:01Z,57670,5868,110,198
NCT DREAM BOY VIDEO EP.09,2017-09-29T09:00:02Z,68904,6406,94,170
NCT DREAM BOY VIDEO EP.08,2017-09-27T09:00:01Z,59107,5924,103,177
NCT DREAM BOY VIDEO EP.07,2017-09-25T09:00:00Z,65382,6582,121,176
NCT DREAM BOY #HAECHAN VIDEO,2017-09-22T09:00:01Z,52623,6850,191,287
NCT DREAM BOY #RENJUN VIDEO,2017-09-20T09:00:07Z,68316,9199,393,150
[N’-3] SO WHAT? WE HOT! WE YOUNG!,2017-09-18T10:00:01Z,112664,13080,164,68
NCT DREAM BOY #JENO VIDEO,2017-09-18T09:00:00Z,61170,6928,137,143
NCT DREAM BOY #MARK VIDEO,2017-09-15T09:00:01Z,58294,6392,134,169
NCT DREAM BOY #CHENLE VIDEO,2017-09-13T09:00:00Z,56972,7060,135,133
NCT DREAM BOY #JISUNG VIDEO,2017-09-11T09:00:02Z,93935,10093,162,150
NCT DREAM_ MY PAGE,2017-09-07T10:00:02Z,129567,18085,371,137
NCT DREAM BOY VIDEO Teaser,2017-09-06T09:00:02Z,64608,9509,150,26
[#4Ket] NCT DREAM_Trigger the fever #JISUNG,2017-08-30T10:00:05Z,65430,6074,81,208
[#4Ket] NCT DREAM_Trigger the fever #JENO,2017-08-30T10:00:04Z,26545,3513,73,208
[#4Ket] NCT DREAM_Trigger the fever #CHENLE,2017-08-30T10:00:03Z,20403,3356,123,208
[#4Ket] NCT DREAM_Trigger the fever #MARK,2017-08-30T10:00:02Z,21552,3025,46,208
[#4Ket] NCT DREAM_Trigger the fever #RENJUN,2017-08-30T10:00:02Z,31843,4612,217,208
[#4Ket] NCT DREAM_Trigger the fever #HAECHAN,2017-08-30T10:00:01Z,26098,4059,67,208
[#4Ket] NCT DREAM_We Young #JENO,2017-08-23T01:00:03Z,21917,3926,78,230
[#4Ket] NCT DREAM_We Young #HAECHAN,2017-08-23T01:00:03Z,23119,3998,84,230
[#4Ket] NCT DREAM_We Young #MARK,2017-08-23T01:00:01Z,23397,4097,69,230
[#4Ket] NCT DREAM_We Young,2017-08-23T01:00:01Z,61473,7196,126,230
[#4Ket] NCT DREAM_We Young #CHENLE,2017-08-23T01:00:01Z,28308,5158,153,230
[#4Ket] NCT DREAM_We Young #JISUNG,2017-08-23T01:00:00Z,59118,9571,197,230
[#4Ket] NCT DREAM_We Young #RENJUN,2017-08-23T01:00:00Z,46145,7730,279,230
