title,publishedAt,viewCount,likeCount,commentCount,duration
NCT DREAM BOY VIDEO EP.11,2017-10-13T09:00:05Z,54347,5762,100,196
NCT DREAM BOY VIDEO EP.10,2017-10-11T09:00:01Z,57339,5846,110,198
NCT DREAM BOY VIDEO EP.09,2017-09-29T09:00:02Z,68474,6383,94,170
NCT DREAM BOY VIDEO EP.08,2017-09-27T09:00:01Z,58773,5899,104,177
NCT DREAM BOY VIDEO EP.07,2017-09-25T09:00:00Z,64974,6564,120,176
NCT DREAM BOY #HAECHAN VIDEO,2017-09-22T09:00:01Z,52314,6825,189,287
NCT DREAM BOY #RENJUN VIDEO,2017-09-20T09:00:07Z,68008,9168,393,150
[N’-3] SO WHAT? WE HOT! WE YOUNG!,2017-09-18T10:00:01Z,112084,13038,163,68
NCT DREAM BOY #JENO VIDEO,2017-09-18T09:00:00Z,60731,6908,137,143
NCT DREAM BOY #MARK VIDEO,2017-09-15T09:00:01Z,58013,6374,134,169
NCT DREAM BOY #CHENLE VIDEO,2017-09-13T09:00:00Z,56663,7035,135,133
NCT DREAM BOY #JISUNG VIDEO,2017-09-11T09:00:02Z,93347,10049,161,150
NCT DREAM_ MY PAGE,2017-09-07T10:00:02Z,129156,18035,371,137
NCT DREAM BOY VIDEO Teaser,2017-09-06T09:00:02Z,64143,9472,150,26
[#4Ket] NCT DREAM_Trigger the fever #JISUNG,2017-08-30T10:00:05Z,65298,6059,82,208
[#4Ket] NCT DREAM_Trigger the fever #JENO,2017-08-30T10:00:04Z,26482,3498,73,208
[#4Ket] NCT DREAM_Trigger the fever #CHENLE,2017-08-30T10:00:03Z,20326,3344,122,208
[#4Ket] NCT DREAM_Trigger the fever #MARK,2017-08-30T10:00:02Z,21471,3010,46,208
[#4Ket] NCT DREAM_Trigger the fever #RENJUN,2017-08-30T10:00:02Z,31693,4593,217,208
[#4Ket] NCT DREAM_Trigger the fever #HAECHAN,2017-08-30T10:00:01Z,25991,4044,67,208
[#4Ket] NCT DREAM_We Young #JENO,2017-08-23T01:00:03Z,21781,3904,78,230
[#4Ket] NCT DREAM_We Young #HAECHAN,2017-08-23T01:00:03Z,22993,3979,82,230
[#4Ket] NCT DREAM_We Young #MARK,2017-08-23T01:00:01Z,23246,4075,69,230
[#4Ket] NCT DREAM_We Young,2017-08-23T01:00:01Z,61113,7140,124,230
[#4Ket] NCT DREAM_We Young #CHENLE,2017-08-23T01:00:01Z,28164,5135,152,230
[#4Ket] NCT DREAM_We Young #JISUNG,2017-08-23T01:00:00Z,58428,9502,196,230
[#4Ket] NCT DREAM_We Young #RENJUN,2017-08-23T01:00:00Z,45916,7693,279,230
