title,publishedAt,viewCount,likeCount,commentCount,duration
NCT DREAM BOY #RENJUN VIDEO,2017-09-20T09:00:07Z,67828,9147,394,150
[N’-3] SO WHAT? WE HOT! WE YOUNG!,2017-09-18T10:00:01Z,111817,13024,162,68
NCT DREAM BOY #JENO VIDEO,2017-09-18T09:00:00Z,60559,6890,137,143
NCT DREAM BOY #MARK VIDEO,2017-09-15T09:00:01Z,57846,6352,134,169
NCT DREAM BOY #CHENLE VIDEO,2017-09-13T09:00:00Z,56489,7020,135,133
NCT DREAM BOY #JISUNG VIDEO,2017-09-11T09:00:02Z,93040,10021,161,150
NCT DREAM_ MY PAGE,2017-09-07T10:00:02Z,128939,18011,371,137
NCT DREAM BOY VIDEO Teaser,2017-09-06T09:00:02Z,63877,9447,150,26
[#4Ket] NCT DREAM_Trigger the fever #JISUNG,2017-08-30T10:00:05Z,65225,6050,83,208
[#4Ket] NCT DREAM_Trigger the fever #JENO,2017-08-30T10:00:04Z,26421,3493,73,208
[#4Ket] NCT DREAM_Trigger the fever #CHENLE,2017-08-30T10:00:03Z,20260,3339,122,208
[#4Ket] NCT DREAM_Trigger the fever #MARK,2017-08-30T10:00:02Z,21412,3004,46,208
[#4Ket] NCT DREAM_Trigger the fever #RENJUN,2017-08-30T10:00:02Z,31597,4588,217,208
[#4Ket] NCT DREAM_Trigger the fever #HAECHAN,2017-08-30T10:00:01Z,25919,4032,67,208
[#4Ket] NCT DREAM_We Young #JENO,2017-08-23T01:00:03Z,21696,3891,78,230
[#4Ket] NCT DREAM_We Young #HAECHAN,2017-08-23T01:00:03Z,22893,3962,82,230
[#4Ket] NCT DREAM_We Young #MARK,2017-08-23T01:00:01Z,23135,4060,69,230
[#4Ket] NCT DREAM_We Young,2017-08-23T01:00:01Z,60914,7113,124,230
[#4Ket] NCT DREAM_We Young #CHENLE,2017-08-23T01:00:01Z,28067,5119,152,230
[#4Ket] NCT DREAM_We Young #JISUNG,2017-08-23T01:00:00Z,57945,9442,194,230
[#4Ket] NCT DREAM_We Young #RENJUN,2017-08-23T01:00:00Z,45743,7666,279,230
