title,publishedAt,viewCount,likeCount,commentCount,duration
NCT DREAM BOY VIDEO B-CUT #5,2017-10-30T09:00:00Z,43294,4398,67,80
NCT DREAM BOY VIDEO B-CUT #4,2017-10-27T09:00:03Z,41988,4660,57,79
NCT DREAM BOY VIDEO B-CUT #3,2017-10-25T09:00:05Z,42056,4573,65,53
NCT DREAM BOY VIDEO B-CUT #2,2017-10-23T09:00:01Z,45606,4684,82,116
NCT DREAM BOY VIDEO B-CUT #1,2017-10-20T09:00:01Z,45827,4512,42,66
NCT DREAM BOY VIDEO B-CUT Teaser,2017-10-18T09:00:04Z,32185,4053,64,44
NCT DREAM BOY VIDEO EP.12,2017-10-16T08:00:01Z,62515,6531,160,374
NCT DREAM BOY VIDEO EP.11,2017-10-13T09:00:05Z,54832,5799,101,196
NCT DREAM BOY VIDEO EP.10,2017-10-11T09:00:01Z,57804,5877,110,198
NCT DREAM BOY VIDEO EP.09,2017-09-29T09:00:02Z,69086,6417,94,170
NCT DREAM BOY VIDEO EP.08,2017-09-27T09:00:01Z,59254,5936,104,177
NCT DREAM BOY VIDEO EP.07,2017-09-25T09:00:00Z,65536,6597,121,176
NCT DREAM BOY #HAECHAN VIDEO,2017-09-22T09:00:01Z,52780,6862,192,287
NCT DREAM BOY #RENJUN VIDEO,2017-09-20T09:00:07Z,68450,9216,393,150
[N’-3] SO WHAT? WE HOT! WE YOUNG!,2017-09-18T10:00:01Z,112933,13094,164,68
NCT DREAM BOY #JENO VIDEO,2017-09-18T09:00:00Z,61309,6941,137,143
NCT DREAM BOY #MARK VIDEO,2017-09-15T09:00:01Z,58427,6407,134,169
NCT DREAM BOY #CHENLE VIDEO,2017-09-13T09:00:00Z,57119,7073,135,133
NCT DREAM BOY #JISUNG VIDEO,2017-09-11T09:00:02Z,94248,10118,162,150
NCT DREAM_ MY PAGE,2017-09-07T10:00:02Z,129806,18118,371,137
NCT DREAM BOY VIDEO Teaser,2017-09-06T09:00:02Z,64847,9535,150,26
[#4Ket] NCT DREAM_Trigger the fever #JISUNG,2017-08-30T10:00:05Z,65490,6082,81,208
[#4Ket] NCT DREAM_Trigger the fever #JENO,2017-08-30T10:00:04Z,26580,3519,73,208
[#4Ket] NCT DREAM_Trigger the fever #CHENLE,2017-08-30T10:00:03Z,20440,3364,123,208
[#4Ket] NCT DREAM_Trigger the fever #MARK,2017-08-30T10:00:02Z,21588,3029,46,208
[#4Ket] NCT DREAM_Trigger the fever #RENJUN,2017-08-30T10:00:02Z,31915,4623,217,208
[#4Ket] NCT DREAM_Trigger the fever #HAECHAN,2017-08-30T10:00:01Z,26163,4070,67,208
[#4Ket] NCT DREAM_We Young #JENO,2017-08-23T01:00:03Z,21974,3934,78,230
[#4Ket] NCT DREAM_We Young #HAECHAN,2017-08-23T01:00:03Z,23217,4006,84,230
[#4Ket] NCT DREAM_We Young #MARK,2017-08-23T01:00:01Z,23488,4102,69,230
[#4Ket] NCT DREAM_We Young,2017-08-23T01:00:01Z,61625,7208,126,230
[#4Ket] NCT DREAM_We Young #CHENLE,2017-08-23T01:00:01Z,28381,5164,153,230
[#4Ket] NCT DREAM_We Young #JISUNG,2017-08-23T01:00:00Z,59454,9600,199,230
[#4Ket] NCT DREAM_We Young #RENJUN,2017-08-23T01:00:00Z,46248,7740,279,230
