title,publishedAt,viewCount,likeCount,commentCount,duration
SM 셀러브리티와의 선물 같은 시간 💖 NCT DREAM,2019-06-07T08:00:08Z,433197,72935,1363,510
2019 NCT DREAM SUMMER VACATION KIT DVD Teaser,2019-04-25T09:00:04Z,173502,33104,1050,23
NCT DREAM ‘너와 나 (Beautiful Time)’ Behind of We Go Up,2018-10-09T12:00:00Z,550214,68126,1084,215
[N'-61] Dream VS Dream | JENO VS JAEMIN,2018-09-22T12:00:06Z,180336,17823,301,266
[N'-60] Dream VS Dream | MARK VS HAECHAN,2018-09-20T12:00:01Z,201903,19221,365,297
NCT RECORDING DIARY #5,2018-09-18T11:25:04Z,626504,56533,957,354
[N'-59] Dream VS Dream | JAEMIN VS RENJUN,2018-09-16T08:00:03Z,242201,20495,386,249
[N'-58] Dream VS Dream | JISUNG VS CHENLE,2018-09-12T09:00:12Z,193229,17658,299,295
[N'-57] NCT DREAM ‘We Go Up’ BEHIND THE STAGE (쇼!음악중심),2018-09-11T11:00:00Z,124164,12071,180,214
NCT RECORDING DIARY #4,2018-09-07T11:25:06Z,1008350,86787,959,401
NCT RECORDING DIARY #3,2018-08-16T11:25:04Z,311516,27578,618,215
[N'-48] GIVE ME A STRIKE!,2018-08-03T10:00:01Z,308618,32249,402,230
[N'-46] 00+00+00+00=LOVE #2,2018-07-20T10:00:03Z,514170,52388,615,239
[N'-44] 00+00+00+00=LOVE,2018-07-06T12:00:14Z,758999,103165,1271,325
[N'-21] JOY! JOY TO THE WORLD,2017-12-18T09:00:02Z,103174,10949,191,183
[N'-16] 네 맘을 훔칠 Black Suit!,2017-11-14T10:00:05Z,344535,30029,340,171
NCT DREAM_ SUPER JUNIOR 'Black Suit' DANCE COVER,2017-11-14T08:00:04Z,1258234,102499,1248,82
NCT DREAM BOY VIDEO B-CUT #7,2017-11-03T09:00:00Z,64317,5809,79,107
NCT DREAM BOY VIDEO B-CUT #6,2017-11-01T09:00:03Z,61760,7889,163,51
NCT DREAM BOY VIDEO B-CUT #5,2017-10-30T09:00:00Z,43396,4414,67,80
NCT DREAM BOY VIDEO B-CUT #4,2017-10-27T09:00:03Z,42113,4679,57,79
NCT DREAM BOY VIDEO B-CUT #3,2017-10-25T09:00:05Z,42165,4589,65,53
NCT DREAM BOY VIDEO B-CUT #2,2017-10-23T09:00:01Z,45747,4702,82,116
NCT DREAM BOY VIDEO B-CUT #1,2017-10-20T09:00:01Z,45966,4529,42,66
NCT DREAM BOY VIDEO B-CUT Teaser,2017-10-18T09:00:04Z,32294,4067,65,44
NCT DREAM BOY VIDEO EP.12,2017-10-16T08:00:01Z,62665,6554,160,374
NCT DREAM BOY VIDEO EP.11,2017-10-13T09:00:05Z,55066,5821,101,196
NCT DREAM BOY VIDEO EP.10,2017-10-11T09:00:01Z,58029,5906,110,198
NCT DREAM BOY VIDEO EP.09,2017-09-29T09:00:02Z,69398,6445,94,170
NCT DREAM BOY VIDEO EP.08,2017-09-27T09:00:01Z,59515,5971,104,177
NCT DREAM BOY VIDEO EP.07,2017-09-25T09:00:00Z,65792,6634,122,176
NCT DREAM BOY #HAECHAN VIDEO,2017-09-22T09:00:01Z,53034,6895,193,287
NCT DREAM BOY #RENJUN VIDEO,2017-09-20T09:00:07Z,68677,9248,393,150
[N’-3] SO WHAT? WE HOT! WE YOUNG!,2017-09-18T10:00:01Z,113271,13132,164,68
NCT DREAM BOY #JENO VIDEO,2017-09-18T09:00:00Z,61617,6979,138,143
NCT DREAM BOY #MARK VIDEO,2017-09-15T09:00:01Z,58677,6430,134,169
NCT DREAM BOY #CHENLE VIDEO,2017-09-13T09:00:00Z,57347,7104,136,133
NCT DREAM BOY #JISUNG VIDEO,2017-09-11T09:00:02Z,94723,10171,163,150
NCT DREAM_ MY PAGE,2017-09-07T10:00:02Z,130146,18176,372,137
NCT DREAM BOY VIDEO Teaser,2017-09-06T09:00:02Z,65280,9603,150,26
[#4Ket] NCT DREAM_Trigger the fever #JISUNG,2017-08-30T10:00:05Z,65594,6103,81,208
[#4Ket] NCT DREAM_Trigger the fever #JENO,2017-08-30T10:00:04Z,26646,3541,73,208
[#4Ket] NCT DREAM_Trigger the fever #CHENLE,2017-08-30T10:00:03Z,20506,3379,123,208
[#4Ket] NCT DREAM_Trigger the fever #MARK,2017-08-30T10:00:02Z,21653,3047,46,208
[#4Ket] NCT DREAM_Trigger the fever #RENJUN,2017-08-30T10:00:02Z,32017,4643,217,208
[#4Ket] NCT DREAM_Trigger the fever #HAECHAN,2017-08-30T10:00:01Z,26263,4091,67,208
[#4Ket] NCT DREAM_We Young #JENO,2017-08-23T01:00:03Z,22115,3963,78,230
[#4Ket] NCT DREAM_We Young #HAECHAN,2017-08-23T01:00:03Z,23352,4036,85,230
[#4Ket] NCT DREAM_We Young #MARK,2017-08-23T01:00:01Z,23644,4136,70,230
[#4Ket] NCT DREAM_We Young,2017-08-23T01:00:01Z,61895,7253,127,230
[#4Ket] NCT DREAM_We Young #CHENLE,2017-08-23T01:00:01Z,28510,5192,153,230
[#4Ket] NCT DREAM_We Young #JISUNG,2017-08-23T01:00:00Z,60191,9719,201,230
[#4Ket] NCT DREAM_We Young #RENJUN,2017-08-23T01:00:00Z,46467,7788,292,230
