title,publishedAt,viewCount,likeCount,commentCount,duration
NCT DREAM BOY VIDEO B-CUT #5,2017-10-30T09:00:00Z,43180,4387,67,80
NCT DREAM BOY VIDEO B-CUT #4,2017-10-27T09:00:03Z,41847,4649,57,79
NCT DREAM BOY VIDEO B-CUT #3,2017-10-25T09:00:05Z,41909,4558,65,53
NCT DREAM BOY VIDEO B-CUT #2,2017-10-23T09:00:01Z,45433,4669,82,116
NCT DREAM BOY VIDEO B-CUT #1,2017-10-20T09:00:01Z,45672,4502,42,66
NCT DREAM BOY VIDEO B-CUT Teaser,2017-10-18T09:00:04Z,32074,4043,64,44
NCT DREAM BOY VIDEO EP.12,2017-10-16T08:00:01Z,62357,6514,159,374
NCT DREAM BOY VIDEO EP.11,2017-10-13T09:00:05Z,54627,5784,101,196
NCT DREAM BOY VIDEO EP.10,2017-10-11T09:00:01Z,57595,5858,110,198
NCT DREAM BOY VIDEO EP.09,2017-09-29T09:00:02Z,68803,6398,94,170
NCT DREAM BOY VIDEO EP.08,2017-09-27T09:00:01Z,59028,5918,104,177
NCT DREAM BOY VIDEO EP.07,2017-09-25T09:00:00Z,65296,6576,121,176
NCT DREAM BOY #HAECHAN VIDEO,2017-09-22T09:00:01Z,52562,6840,191,287
NCT DREAM BOY #RENJUN VIDEO,2017-09-20T09:00:07Z,68235,9189,393,150
[N’-3] SO WHAT? WE HOT! WE YOUNG!,2017-09-18T10:00:01Z,112539,13069,163,68
NCT DREAM BOY #JENO VIDEO,2017-09-18T09:00:00Z,61101,6921,137,143
NCT DREAM BOY #MARK VIDEO,2017-09-15T09:00:01Z,58227,6386,134,169
NCT DREAM BOY #CHENLE VIDEO,2017-09-13T09:00:00Z,56903,7052,135,133
NCT DREAM BOY #JISUNG VIDEO,2017-09-11T09:00:02Z,93838,10087,162,150
NCT DREAM_ MY PAGE,2017-09-07T10:00:02Z,129468,18075,371,137
NCT DREAM BOY VIDEO Teaser,2017-09-06T09:00:02Z,64518,9501,150,26
[#4Ket] NCT DREAM_Trigger the fever #JISUNG,2017-08-30T10:00:05Z,65403,6071,82,208
[#4Ket] NCT DREAM_Trigger the fever #JENO,2017-08-30T10:00:04Z,26537,3509,73,208
[#4Ket] NCT DREAM_Trigger the fever #CHENLE,2017-08-30T10:00:03Z,20389,3353,123,208
[#4Ket] NCT DREAM_Trigger the fever #MARK,2017-08-30T10:00:02Z,21542,3023,46,208
[#4Ket] NCT DREAM_Trigger the fever #RENJUN,2017-08-30T10:00:02Z,31811,4612,217,208
[#4Ket] NCT DREAM_Trigger the fever #HAECHAN,2017-08-30T10:00:01Z,26077,4056,67,208
[#4Ket] NCT DREAM_We Young #JENO,2017-08-23T01:00:03Z,21889,3924,78,230
[#4Ket] NCT DREAM_We Young #HAECHAN,2017-08-23T01:00:03Z,23085,3994,84,230
[#4Ket] NCT DREAM_We Young #MARK,2017-08-23T01:00:01Z,23360,4090,69,230
[#4Ket] NCT DREAM_We Young,2017-08-23T01:00:01Z,61398,7181,125,230
[#4Ket] NCT DREAM_We Young #CHENLE,2017-08-23T01:00:01Z,28279,5155,153,230
[#4Ket] NCT DREAM_We Young #JISUNG,2017-08-23T01:00:00Z,58955,9558,197,230
[#4Ket] NCT DREAM_We Young #RENJUN,2017-08-23T01:00:00Z,46080,7721,279,230
